"n_pokoj","metrarz","cena_m2","rok","dzielnica"
3,68.68,6097,NA,"Krzyki"
2,44.28,5590,NA,"Fabryczna"
3,64.13,6097,NA,"Krzyki"
3,55,5400,NA,"Psie Pole"
2,45.91,6426,NA,"Śródmieście"
2,60.78,4919,NA,"Fabryczna"
2,61.06,4897,NA,"Fabryczna"
2,43.88,6400,NA,"Krzyki"
4,104.21,6197,NA,"Krzyki"
4,112.35,3498,NA,"Psie Pole"
4,115.23,3498,NA,"Psie Pole"
3,68.68,6097,NA,"Krzyki"
2,39.6,6725,NA,"Psie Pole"
2,50.27,5923,NA,"Krzyki"
2,47.96,6200,NA,"Krzyki"
3,50.63,6097,NA,"Krzyki"
2,48.2,5400,NA,"Krzyki"
3,68.7,6097,NA,"Krzyki"
3,46.53,6933,NA,"Stare Miasto"
2,53.34,5923,NA,"Krzyki"
2,50.12,6026,NA,"Krzyki"
2,48.09,6026,NA,"Krzyki"
3,67.31,4899,NA,"Krzyki"
2,48.18,5974,NA,"Krzyki"
2,48.28,5923,NA,"Krzyki"
2,49.1,5299,NA,"Krzyki"
3,53.28,5665,NA,"Krzyki"
2,50.27,5923,NA,"Krzyki"
2,48.18,5974,NA,"Krzyki"
2,47.68,6200,NA,"Krzyki"
3,65.57,4899,NA,"Krzyki"
2,52.69,5099,NA,"Krzyki"
3,53.44,5614,NA,"Krzyki"
2,48.71,5199,NA,"Krzyki"
3,67.31,5100,NA,"Krzyki"
2,48.18,5199,NA,"Krzyki"
2,48.84,5299,NA,"Krzyki"
2,48.79,5199,NA,"Krzyki"
2,47.92,5200,NA,"Krzyki"
2,48.99,5199,NA,"Krzyki"
2,48.63,5199,NA,"Krzyki"
2,48.68,5199,NA,"Krzyki"
2,49.1,5199,NA,"Krzyki"
2,48.03,5149,NA,"Krzyki"
2,48.71,5200,NA,"Krzyki"
2,48.29,5199,NA,"Krzyki"
2,48.99,5199,NA,"Krzyki"
4,77.7,4850,NA,"Krzyki"
2,48.5,5199,NA,"Krzyki"
4,77.7,4850,NA,"Krzyki"
2,48.84,5199,NA,"Krzyki"
2,48.5,5199,NA,"Krzyki"
2,60.04,4900,NA,"Krzyki"
2,50.37,5590,NA,"Fabryczna"
2,47.32,5590,NA,"Fabryczna"
2,47.58,5590,NA,"Fabryczna"
2,47.32,5590,NA,"Fabryczna"
2,48.78,5299,NA,"Krzyki"
2,48.63,5199,NA,"Krzyki"
2,44.5,6500,NA,"Śródmieście"
2,38.4,6200,NA,"Śródmieście"
2,48.18,5974,NA,"Krzyki"
3,57.38,5636,NA,"Krzyki"
3,64.24,6097,NA,"Krzyki"
2,48.11,5974,NA,"Krzyki"
3,56.4,5525,NA,"Psie Pole"
2,48.28,5871,NA,"Krzyki"
3,56.4,5350,NA,"Psie Pole"
3,68.7,6097,NA,"Krzyki"
3,68.7,6097,NA,"Krzyki"
3,55.96,6078,NA,"Krzyki"
4,80.6,6325,NA,"Krzyki"
2,48.8,6550,NA,"Krzyki"
2,48.8,6500,NA,"Krzyki"
2,48.8,6500,NA,"Krzyki"
3,60.26,4200,NA,"Psie Pole"
2,48.8,6600,NA,"Krzyki"
3,63.79,6097,NA,"Krzyki"
3,62.45,5390,NA,"Psie Pole"
3,68.7,6097,NA,"Krzyki"
2,46.6,5800,NA,"Śródmieście"
4,104.21,6197,NA,"Krzyki"
3,54.52,5440,NA,"Psie Pole"
3,51.51,5440,NA,"Psie Pole"
2,46.53,6123,NA,"Krzyki"
2,44.46,5440,NA,"Psie Pole"
3,56.16,6075,NA,"Krzyki"
4,104.39,6197,NA,"Krzyki"
2,47.95,5440,NA,"Psie Pole"
3,55.38,6161,NA,"Krzyki"
4,104.21,6197,NA,"Krzyki"
2,44.89,6097,NA,"Krzyki"
3,54.87,6199,NA,"Krzyki"
2,44.53,6097,NA,"Krzyki"
2,54.75,5400,NA,"Psie Pole"
4,69.54,5149,NA,"Psie Pole"
3,61.95,5400,NA,"Psie Pole"
3,62.95,5349,NA,"Psie Pole"
3,70.28,5149,NA,"Psie Pole"
3,70.28,5250,NA,"Psie Pole"
4,104.21,6197,NA,"Krzyki"
3,55.62,6095,NA,"Krzyki"
3,55.6,6097,NA,"Krzyki"
3,55.6,6097,NA,"Krzyki"
2,35.36,6790,NA,"Krzyki"
3,62.13,6190,NA,"Krzyki"
2,51.9,5590,NA,"Krzyki"
2,46.72,6290,NA,"Krzyki"
4,104.39,6197,NA,"Krzyki"
2,52.69,5450,NA,"Psie Pole"
4,104.39,6197,NA,"Krzyki"
3,64.4,5149,NA,"Psie Pole"
3,62.95,5400,NA,"Psie Pole"
4,74.62,5049,NA,"Psie Pole"
4,104.39,6197,NA,"Krzyki"
2,47.52,6500,NA,"Krzyki"
3,63.34,6300,NA,"Krzyki"
3,59.88,6400,NA,"Krzyki"
3,59.88,6300,NA,"Krzyki"
4,104.38,6204,NA,"Krzyki"
2,46.55,5871,NA,"Fabryczna"
4,105.33,6197,NA,"Krzyki"
4,105.33,6197,NA,"Krzyki"
2,52.24,5610,NA,"Śródmieście"
3,73.31,6400,NA,"Krzyki"
3,78.45,6400,NA,"Krzyki"
2,53.02,6400,NA,"Krzyki"
3,59.88,6500,NA,"Krzyki"
4,68.54,6144,NA,"Krzyki"
2,42.49,6900,NA,"Krzyki"
2,43.8,6500,NA,"Krzyki"
2,43.81,6400,NA,"Krzyki"
4,105.33,6197,NA,"Krzyki"
3,53.96,5716,NA,"Fabryczna"
2,44.08,6400,NA,"Krzyki"
2,43.78,6600,NA,"Krzyki"
2,46.53,6933,NA,"Stare Miasto"
2,52.45,5450,NA,"Śródmieście"
3,62.4,5610,NA,"Śródmieście"
2,52.24,5710,NA,"Śródmieście"
2,46.53,6533,NA,"Stare Miasto"
2,52.45,5550,NA,"Śródmieście"
2,52.24,5660,NA,"Śródmieście"
2,52.45,5600,NA,"Śródmieście"
2,52.45,5500,NA,"Śródmieście"
3,62.4,5610,NA,"Śródmieście"
2,52.45,5450,NA,"Śródmieście"
4,64.41,4987,NA,"Fabryczna"
2,52.24,5610,NA,"Śródmieście"
2,52.24,5660,NA,"Śródmieście"
4,105.5,6197,NA,"Krzyki"
2,52.24,5610,NA,"Śródmieście"
2,52.24,5610,NA,"Śródmieście"
2,52.24,5610,NA,"Śródmieście"
2,52.24,5660,NA,"Śródmieście"
2,52.45,5500,NA,"Śródmieście"
2,45,4599,NA,"Fabryczna"
3,59.19,5760,NA,"Śródmieście"
2,52.24,5610,NA,"Śródmieście"
2,52.45,5450,NA,"Śródmieście"
3,59.51,5760,NA,"Śródmieście"
3,59.19,5760,NA,"Śródmieście"
2,52.45,5588,NA,"Śródmieście"
3,59.51,5610,NA,"Śródmieście"
3,48.1,6424,NA,"Stare Miasto"
4,77.66,4650,NA,"Fabryczna"
3,50.03,6103,NA,"Krzyki"
2,40.34,5500,NA,"Fabryczna"
3,55.3,6331,NA,"Krzyki"
4,105.5,6197,NA,"Krzyki"
4,60.27,5330,NA,"Fabryczna"
3,46.53,6533,NA,"Stare Miasto"
4,105.52,6197,NA,"Krzyki"
3,53.98,5330,NA,"Fabryczna"
3,48.1,6819,NA,"Stare Miasto"
3,54.66,7100,NA,"Śródmieście"
4,78.62,5400,NA,"Krzyki"
2,53.02,6383,NA,"Krzyki"
2,44.04,6600,NA,"Krzyki"
3,49.8,6300,NA,"Krzyki"
2,32.81,8016,NA,"Stare Miasto"
2,43.8,6400,NA,"Krzyki"
2,43.84,6300,NA,"Krzyki"
2,43.8,6400,NA,"Krzyki"
2,32.81,7589,NA,"Stare Miasto"
2,43.77,6600,NA,"Krzyki"
2,43.77,6600,NA,"Krzyki"
2,43.74,6300,NA,"Krzyki"
2,44.05,6600,NA,"Krzyki"
2,44.08,6400,NA,"Krzyki"
2,43.78,6600,NA,"Krzyki"
2,43.87,6048,NA,"Krzyki"
2,47.58,6300,NA,"Krzyki"
3,48.75,6500,NA,"Krzyki"
4,75.36,5856,NA,"Krzyki"
2,43.83,6300,NA,"Krzyki"
2,44.08,6300,NA,"Krzyki"
2,48.09,6821,NA,"Stare Miasto"
2,45.59,5757,NA,"Fabryczna"
2,32.81,7854,NA,"Stare Miasto"
2,56.6,5400,NA,"Psie Pole"
3,62.4,5610,NA,"Śródmieście"
2,43.33,6901,NA,"Stare Miasto"
1,33.41,5600,NA,"Krzyki"
3,52.39,5474,NA,"Fabryczna"
2,32.69,7433,NA,"Stare Miasto"
2,43.33,6554,NA,"Stare Miasto"
3,71.05,5968,NA,"Stare Miasto"
3,71.25,5600,NA,"Psie Pole"
3,62.4,5610,NA,"Śródmieście"
3,52.47,6400,NA,"Stare Miasto"
2,41.03,6590,NA,"Krzyki"
2,45.7,5733,NA,"Fabryczna"
2,45.71,6500,NA,"Stare Miasto"
2,56.8,5199,NA,"Krzyki"
2,41.03,6590,NA,"Krzyki"
4,85.97,4422,NA,"Fabryczna"
3,55.56,6101,NA,"Krzyki"
2,44.53,6097,NA,"Krzyki"
2,48.1,6424,NA,"Stare Miasto"
3,51.47,5378,NA,"Fabryczna"
2,44.53,6097,NA,"Krzyki"
3,54.86,7449,NA,"Stare Miasto"
3,50.2,6149,NA,"Krzyki"
3,50.03,6103,NA,"Krzyki"
2,44.53,6097,NA,"Krzyki"
3,63.41,6605,NA,"Krzyki"
2,49.14,5329,NA,"Fabryczna"
2,48.03,5149,NA,"Krzyki"
3,63.27,6328,NA,"Krzyki"
2,48.29,5199,NA,"Krzyki"
2,41.21,6862,NA,"Krzyki"
2,44.53,6097,NA,"Krzyki"
3,63.73,6103,NA,"Krzyki"
3,55.5,5525,NA,"Psie Pole"
2,46.6,5300,NA,"Psie Pole"
2,44.53,6097,NA,"Krzyki"
3,62.4,5760,NA,"Śródmieście"
2,41.03,6590,NA,"Krzyki"
2,40.9,5525,NA,"Psie Pole"
3,50,6107,NA,"Krzyki"
3,50.04,6102,NA,"Krzyki"
3,70.1,7575,NA,"Krzyki"
2,40.9,5525,NA,"Psie Pole"
3,55.5,5525,NA,"Psie Pole"
2,50.1,6650,NA,"Krzyki"
3,68.18,5355,NA,"Krzyki"
3,59.42,5450,NA,"Krzyki"
2,73.47,5512,NA,"Krzyki"
2,73.47,6060,NA,"Krzyki"
4,80.6,6375,NA,"Krzyki"
2,73.47,5853,NA,"Krzyki"
2,41.03,6590,NA,"Krzyki"
3,64.2,6450,NA,"Krzyki"
3,53.8,6375,NA,"Krzyki"
3,66.1,6575,NA,"Krzyki"
2,38.7,5200,NA,"Psie Pole"
3,62.95,6577,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
2,47.4,4795,NA,"Fabryczna"
4,78.46,5250,NA,"Krzyki"
3,70,7975,NA,"Krzyki"
4,90.52,8041,NA,"Krzyki"
3,56.82,5625,NA,"Krzyki"
2,40.34,5500,NA,"Fabryczna"
2,40.34,5500,NA,"Fabryczna"
3,66.03,5490,NA,"Psie Pole"
3,64.24,6097,NA,"Krzyki"
3,72.36,6219,NA,"Krzyki"
3,63.97,6097,NA,"Krzyki"
3,68.27,6097,NA,"Krzyki"
3,68.25,6097,NA,"Krzyki"
2,50.2,6700,NA,"Krzyki"
2,43.37,5300,NA,"Krzyki"
3,59.8,6575,NA,"Krzyki"
2,50.2,6750,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,55.59,6098,NA,"Krzyki"
3,58,6097,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,49.97,5369,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
3,55.85,5400,NA,"Krzyki"
3,61.84,6400,NA,"Stare Miasto"
3,54.1,5600,NA,"Psie Pole"
3,84.2,4601,NA,"Fabryczna"
2,43.48,5990,NA,"Krzyki"
3,64.37,6469,NA,"Krzyki"
3,62.48,6186,NA,"Krzyki"
3,64.31,6609,NA,"Krzyki"
2,45.23,6500,NA,"Stare Miasto"
2,44,4704,NA,"Fabryczna"
3,68.7,6094,NA,"Krzyki"
4,65.88,5400,NA,"Krzyki"
2,47.4,4795,NA,"Fabryczna"
4,98.46,6530,NA,"Fabryczna"
3,55.5,5525,NA,"Psie Pole"
3,64.7,8000,NA,"Śródmieście"
5,108.63,5720,NA,"Fabryczna"
4,90.3,8175,NA,"Śródmieście"
3,68.7,6094,NA,"Krzyki"
3,57.83,6125,NA,"Stare Miasto"
2,45.8,5525,NA,"Psie Pole"
3,68.7,6094,NA,"Krzyki"
4,78.62,5400,NA,"Krzyki"
4,147.32,6718,NA,"Fabryczna"
3,62.4,5510,NA,"Śródmieście"
3,68.7,6094,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
2,42.7,4400,NA,"Psie Pole"
3,68.7,6094,NA,"Krzyki"
2,43.14,4400,NA,"Psie Pole"
2,35.8,5200,NA,"Psie Pole"
3,55.96,6097,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
2,43.81,4400,NA,"Psie Pole"
3,55.96,6097,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
3,51.33,5440,NA,"Psie Pole"
3,54.84,4200,NA,"Psie Pole"
3,78.5,4979,NA,"Psie Pole"
3,56.71,6419,NA,"Krzyki"
2,48.78,5199,NA,"Krzyki"
3,50.03,4200,NA,"Psie Pole"
3,55.96,6097,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
2,44.31,5440,NA,"Psie Pole"
4,114.24,3498,NA,"Psie Pole"
3,67.4,5245,NA,"Psie Pole"
4,66.8,5242,NA,"Psie Pole"
2,45.33,5600,NA,"Krzyki"
3,66.8,5242,NA,"Psie Pole"
4,66,5242,NA,"Psie Pole"
3,65.8,5242,NA,"Psie Pole"
3,55.96,6097,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
3,49.52,4200,NA,"Psie Pole"
2,40.2,4400,NA,"Psie Pole"
3,55.96,6097,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
2,39.83,4400,NA,"Psie Pole"
4,106.8,8608,NA,"Śródmieście"
4,80.6,6400,NA,"Krzyki"
3,61.1,5590,NA,"Krzyki"
3,55.6,5525,NA,"Psie Pole"
3,55.96,6097,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
2,38.55,4400,NA,"Psie Pole"
3,70.96,6046,NA,"Stare Miasto"
3,64.77,6392,NA,"Stare Miasto"
3,55.96,6097,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
3,74.97,5135,NA,"Krzyki"
3,74.64,5259,NA,"Krzyki"
3,55.96,6097,NA,"Krzyki"
1,28.09,4600,NA,"Psie Pole"
3,54.44,5250,NA,"Krzyki"
3,65.46,5400,NA,"Krzyki"
2,45.59,5600,NA,"Krzyki"
3,56.17,6391,NA,"Krzyki"
3,52.81,5500,NA,"Krzyki"
3,55.02,5980,NA,"Krzyki"
2,47.73,5400,NA,"Fabryczna"
3,59.28,6056,NA,"Krzyki"
3,67.43,4835,NA,"Krzyki"
3,45.5,6100,NA,"Stare Miasto"
3,50.02,5500,NA,"Krzyki"
3,47.16,6100,NA,"Stare Miasto"
2,47.21,6460,NA,"Krzyki"
3,91.92,4199,NA,"Krzyki"
4,64.41,5259,NA,"Fabryczna"
2,51.06,6595,NA,"Fabryczna"
3,52.2,6400,NA,"Fabryczna"
3,91.92,4199,NA,"Krzyki"
3,59.29,6224,NA,"Krzyki"
3,53.96,5907,NA,"Fabryczna"
3,55.99,5900,NA,"Stare Miasto"
3,47.16,5900,NA,"Stare Miasto"
3,50.88,5898,NA,"Stare Miasto"
3,48.24,5950,NA,"Fabryczna"
3,71.25,5750,NA,"Psie Pole"
3,91.62,4106,NA,"Krzyki"
3,57.28,5100,NA,"Krzyki"
3,63.52,5950,NA,"Fabryczna"
2,53.6,4700,NA,"Fabryczna"
4,105.83,6197,NA,"Krzyki"
4,61.59,5150,NA,"Krzyki"
3,64.94,4990,NA,"Krzyki"
3,42.93,5300,NA,"Krzyki"
3,91.62,4106,NA,"Krzyki"
3,64.16,6097,NA,"Krzyki"
3,64,6097,NA,"Krzyki"
2,50.59,5490,NA,"Fabryczna"
3,49.52,4200,NA,"Psie Pole"
3,72.05,6179,NA,"Krzyki"
3,72.36,6219,NA,"Krzyki"
2,40.67,6427,NA,"Krzyki"
1,28.09,4600,NA,"Psie Pole"
3,55.6,6097,NA,"Krzyki"
4,104.21,6197,NA,"Krzyki"
2,38.55,4400,NA,"Psie Pole"
2,44.8,6109,NA,"Krzyki"
3,50.08,6097,NA,"Krzyki"
2,55.23,4990,NA,"Krzyki"
2,44.8,6109,NA,"Krzyki"
2,39.83,4400,NA,"Psie Pole"
2,46.7,6101,NA,"Krzyki"
3,60.1,6575,NA,"Krzyki"
4,80.6,6400,NA,"Krzyki"
3,53.8,6475,NA,"Krzyki"
3,63.82,6097,NA,"Krzyki"
3,66.1,6775,NA,"Krzyki"
2,46.7,6101,NA,"Krzyki"
2,38.9,6800,NA,"Krzyki"
2,48.8,6350,NA,"Krzyki"
2,38.9,6800,NA,"Krzyki"
4,80.6,6215,NA,"Krzyki"
3,53.8,6375,NA,"Krzyki"
2,48.8,6350,NA,"Krzyki"
3,66.1,6775,NA,"Krzyki"
3,68.7,6097,NA,"Krzyki"
3,65.17,4990,NA,"Krzyki"
2,48.8,6600,NA,"Krzyki"
2,38.8,6800,NA,"Krzyki"
3,60.1,6475,NA,"Krzyki"
3,66.1,6425,NA,"Krzyki"
2,48.8,6650,NA,"Krzyki"
2,39,6850,NA,"Krzyki"
3,60.1,6575,NA,"Krzyki"
2,39,6850,NA,"Krzyki"
3,59,6575,NA,"Krzyki"
2,39,6650,NA,"Krzyki"
4,80.1,6725,NA,"Krzyki"
4,80.6,6575,NA,"Krzyki"
3,64.94,4990,NA,"Krzyki"
3,64.94,4990,NA,"Krzyki"
3,50.08,6097,NA,"Krzyki"
2,38.93,5950,NA,"Śródmieście"
2,48.02,6077,NA,"Krzyki"
2,48.02,6077,NA,"Krzyki"
2,48.09,6026,NA,"Krzyki"
2,48.02,6129,NA,"Krzyki"
2,52.24,5180,NA,"Śródmieście"
4,104.21,6197,NA,"Krzyki"
3,65.33,4990,NA,"Krzyki"
2,46.12,6635,NA,"Stare Miasto"
3,55.24,6173,NA,"Krzyki"
3,66.04,11100,NA,"Stare Miasto"
3,55.12,6187,NA,"Krzyki"
4,87.14,10500,NA,"Stare Miasto"
2,45.23,12100,NA,"Stare Miasto"
3,67.64,11300,NA,"Stare Miasto"
3,65.69,5400,NA,"Krzyki"
2,48.03,5200,NA,"Krzyki"
2,45.23,5600,NA,"Krzyki"
3,46.53,6533,NA,"Stare Miasto"
3,56.18,5600,NA,"Krzyki"
3,68.3,6097,NA,"Krzyki"
3,48.49,6476,NA,"Stare Miasto"
3,59.76,6426,NA,"Stare Miasto"
2,48.81,6536,NA,"Stare Miasto"
2,43.33,6554,NA,"Stare Miasto"
4,92.81,7725,NA,"Stare Miasto"
2,52.99,5850,NA,"Krzyki"
2,43.33,6439,NA,"Stare Miasto"
2,46.53,6533,NA,"Stare Miasto"
3,53.25,6458,NA,"Krzyki"
3,71.25,5500,NA,"Psie Pole"
2,43.49,5658,NA,"Fabryczna"
4,92.8,8002,NA,"Stare Miasto"
4,92.81,7713,NA,"Stare Miasto"
5,105.2,6442,NA,"Krzyki"
2,48.49,6476,NA,"Stare Miasto"
2,48.59,6565,NA,"Stare Miasto"
4,91.97,8000,NA,"Stare Miasto"
4,89.96,6307,NA,"Krzyki"
5,116,4302,NA,"Krzyki"
2,51.39,6746,NA,"Krzyki"
3,57.98,6525,NA,"Krzyki"
4,92.54,7600,NA,"Psie Pole"
2,46.9,6746,NA,"Krzyki"
3,57.67,6742,NA,"Krzyki"
3,51.47,6684,NA,"Krzyki"
3,52.47,6550,NA,"Stare Miasto"
2,45.71,6600,NA,"Stare Miasto"
3,73.1,7380,NA,"Stare Miasto"
2,44.47,5445,NA,"Psie Pole"
3,115.38,8103,NA,"Stare Miasto"
4,83.02,7478,NA,"Stare Miasto"
4,84.82,6100,NA,"Śródmieście"
2,45.85,6650,NA,"Stare Miasto"
3,49.39,6550,NA,"Stare Miasto"
3,48.59,6565,NA,"Stare Miasto"
2,32.81,7406,NA,"Stare Miasto"
2,41.21,6996,NA,"Krzyki"
2,40.4,6535,NA,"Stare Miasto"
3,53.56,5047,NA,"Krzyki"
2,47.8,5440,NA,"Psie Pole"
3,55.42,6487,NA,"Krzyki"
4,129.06,8105,NA,"Stare Miasto"
3,56.18,5600,NA,"Krzyki"
3,54.53,4971,NA,"Krzyki"
3,57.12,5500,NA,"Krzyki"
2,41.03,6590,NA,"Krzyki"
2,41.03,6590,NA,"Krzyki"
3,54.72,4992,NA,"Krzyki"
3,52.14,5500,NA,"Krzyki"
2,51.71,5500,NA,"Krzyki"
3,61.95,5590,NA,"Fabryczna"
3,51.48,5500,NA,"Krzyki"
1,42.67,5590,NA,"Fabryczna"
3,63.79,6097,NA,"Krzyki"
3,48.82,5500,NA,"Krzyki"
2,40.38,5500,NA,"Krzyki"
2,68.43,10200,NA,"Stare Miasto"
2,39.98,11800,NA,"Stare Miasto"
3,61.6,11200,NA,"Stare Miasto"
3,65.61,11100,NA,"Stare Miasto"
3,51.51,5440,NA,"Psie Pole"
2,44.31,5440,NA,"Psie Pole"
3,68.3,6097,NA,"Krzyki"
2,46.03,7464,NA,"Stare Miasto"
4,78.59,5556,NA,"Krzyki"
1,31.38,5604,NA,"Fabryczna"
1,31.52,5450,NA,"Fabryczna"
4,78.3,5556,NA,"Krzyki"
3,62.7,6075,NA,"Psie Pole"
3,56.4,5525,NA,"Psie Pole"
3,60.32,5400,NA,"Psie Pole"
2,58.9,5490,NA,"Fabryczna"
3,56.98,5500,NA,"Krzyki"
3,64.04,6097,NA,"Krzyki"
3,62,6175,NA,"Psie Pole"
4,106.01,6197,NA,"Krzyki"
2,51.97,5500,NA,"Krzyki"
2,32.81,8016,NA,"Stare Miasto"
2,38.93,6100,NA,"Śródmieście"
2,32.81,7589,NA,"Stare Miasto"
2,32.81,7854,NA,"Stare Miasto"
3,63.9,6097,NA,"Krzyki"
2,47.4,4795,NA,"Fabryczna"
4,79.1,5825,NA,"Psie Pole"
2,32.69,7433,NA,"Stare Miasto"
2,45.1,4599,NA,"Fabryczna"
3,48.1,6819,NA,"Stare Miasto"
3,64.37,6540,NA,"Krzyki"
3,50.86,5900,NA,"Stare Miasto"
2,47.8,4795,NA,"Fabryczna"
2,52.24,5510,NA,"Śródmieście"
2,48.09,6821,NA,"Stare Miasto"
4,82.57,8593,NA,"Fabryczna"
4,105.52,6197,NA,"Krzyki"
3,48.61,6100,NA,"Stare Miasto"
2,45.83,7476,NA,"Stare Miasto"
3,54.91,7446,NA,"Stare Miasto"
2,46.61,7384,NA,"Stare Miasto"
2,46.51,7384,NA,"Stare Miasto"
3,61.23,7563,NA,"Stare Miasto"
3,84.2,4601,NA,"Fabryczna"
4,105.64,6197,NA,"Krzyki"
3,64.2,6093,NA,"Krzyki"
3,48.1,6424,NA,"Stare Miasto"
3,54.1,5200,NA,"Psie Pole"
3,55.96,6097,NA,"Krzyki"
2,45.48,7516,NA,"Stare Miasto"
3,68.7,6097,NA,"Krzyki"
3,62.06,7404,NA,"Stare Miasto"
3,65.82,7397,NA,"Stare Miasto"
2,45.92,7396,NA,"Stare Miasto"
3,54.86,7436,NA,"Stare Miasto"
3,65.82,7339,NA,"Stare Miasto"
3,55.79,6097,NA,"Krzyki"
3,62.01,7402,NA,"Stare Miasto"
3,61.86,7399,NA,"Stare Miasto"
3,61.03,7562,NA,"Stare Miasto"
3,46.53,6933,NA,"Stare Miasto"
2,44,4599,NA,"Fabryczna"
4,75.7,5900,NA,"Psie Pole"
3,54.1,5200,NA,"Psie Pole"
3,66.2,6100,NA,"Psie Pole"
3,54.1,5200,NA,"Psie Pole"
2,37.8,5098,NA,"Psie Pole"
4,95.49,6313,NA,"Fabryczna"
2,45,4599,NA,"Fabryczna"
2,48.1,6424,NA,"Stare Miasto"
4,105.64,6197,NA,"Krzyki"
2,46.53,6933,NA,"Stare Miasto"
3,63,6605,NA,"Krzyki"
3,66.2,6100,NA,"Psie Pole"
2,37.8,5098,NA,"Psie Pole"
3,69.03,6262,NA,"Krzyki"
3,62.39,7732,NA,"Stare Miasto"
2,46.53,6533,NA,"Stare Miasto"
3,66.2,6100,NA,"Psie Pole"
2,37.8,5098,NA,"Psie Pole"
3,73.03,7671,NA,"Stare Miasto"
3,64.2,5300,NA,"Psie Pole"
3,46.53,6533,NA,"Stare Miasto"
3,66.2,6100,NA,"Psie Pole"
2,37.8,5098,NA,"Psie Pole"
3,60.3,6065,NA,"Psie Pole"
3,60.3,5965,NA,"Psie Pole"
2,36.15,5800,NA,"Psie Pole"
3,62,5990,NA,"Psie Pole"
3,68.7,6097,NA,"Krzyki"
3,64,6097,NA,"Krzyki"
3,62,5990,NA,"Psie Pole"
2,47.8,5440,NA,"Psie Pole"
3,67.3,5440,NA,"Psie Pole"
3,68.68,6097,NA,"Krzyki"
3,60.5,5675,NA,"Fabryczna"
3,56.9,5625,NA,"Krzyki"
4,66.49,5881,NA,"Psie Pole"
2,44.31,5440,NA,"Psie Pole"
3,50.08,6097,NA,"Krzyki"
3,55.79,6097,NA,"Krzyki"
2,48.31,5342,NA,"Fabryczna"
3,63.41,6467,NA,"Krzyki"
2,47.17,5343,NA,"Fabryczna"
2,49.95,5343,NA,"Fabryczna"
2,48.32,5342,NA,"Fabryczna"
2,46.9,6746,NA,"Krzyki"
3,68.6,6427,NA,"Psie Pole"
1,31.1,5759,NA,"Krzyki"
3,63.9,6097,NA,"Krzyki"
3,46.68,6148,NA,"Psie Pole"
4,105.64,6197,NA,"Krzyki"
3,47.16,6489,NA,"Psie Pole"
2,35.38,6077,NA,"Psie Pole"
3,46.68,5848,NA,"Psie Pole"
3,57,4968,2016,"Krzyki"
3,53,5574,2017,"Krzyki"
4,101,4854,2017,"Krzyki"
3,72,5285,2017,"Krzyki"
2,49,5959,2017,"Krzyki"
1,38,5855,2017,"Krzyki"
3,83,6634,2017,"Krzyki"
3,67,5825,2017,"Krzyki"
2,59,5581,2017,"Krzyki"
2,64,5029,2017,"Krzyki"
3,60,5228,2017,"Krzyki"
2,53,5351,2017,"Krzyki"
2,48,5833,1970,"Fabryczna"
4,83,14458,2012,"Stare Miasto"
3,57,4968,2017,"Krzyki"
4,79,4681,2017,"Krzyki"
4,91,4473,2016,"Krzyki"
3,54,7037,1994,"Krzyki"
3,54,5722,NA,"Śródmieście"
3,44,5659,1967,NA
2,36.35,7000,NA,"Krzyki"
2,35.42,7000,NA,"Krzyki"
2,47.4,6300,NA,"Krzyki"
2,52.96,6300,NA,"Krzyki"
1,27,7222,1980,"Psie Pole"
2,49.58,6400,NA,"Krzyki"
2,46.89,6300,NA,"Krzyki"
3,60.86,7000,NA,"Krzyki"
3,49.97,5400,NA,"Krzyki"
2,47,5489,1980,"Psie Pole"
3,62.02,7000,NA,"Krzyki"
3,63.3,4692,NA,"Psie Pole"
7,106,7830,1937,"Śródmieście"
4,88,5636,2016,"Krzyki"
3,93,4785,2016,"Krzyki"
3,66,5212,2016,"Krzyki"
2,56,4982,2016,"Krzyki"
1,39,5231,2016,"Krzyki"
3,59,6508,NA,"Śródmieście"
2,32,7188,NA,"Fabryczna"
3,70,6714,2007,"Krzyki"
2,57,5263,1927,"Krzyki"
2,37,6622,2013,"Psie Pole"
1,33,6515,1967,"Krzyki"
3,92,4120,1930,"Śródmieście"
3,44,5680,1970,"Śródmieście"
4,112.87,4421,2014,"Krzyki"
